#auto generated file!
12.0;21;15;18;17;13;18;18;18;22
18.0;21;15;20;17;14;19;18;16;20
24.0;17;15;21;17;15;22;17;14;22
30.0;19;16;18;17;20;25;15;14;16
36.0;20;17;16;17;20;24;18;12;16
42.0;19;18;17;17;20;24;16;13;16
48.0;17;18;16;16;22;26;16;15;14
54.0;17;20;14;18;24;24;18;13;12
60.0;16;18;14;20;25;21;19;15;12
66.0;17;19;14;18;23;23;17;18;11
72.0;15;18;13;19;23;24;17;19;12
78.0;16;19;14;19;22;23;18;18;11
84.0;16;22;13;19;23;23;16;18;10
90.0;14;23;11;19;22;24;18;20;9
96.0;14;22;12;17;22;28;16;22;7
102.0;14;21;11;17;23;29;14;23;8
108.0;13;22;9;19;25;26;15;25;6
114.0;16;22;8;19;23;25;15;26;6
120.0;17;20;8;19;25;23;16;25;7
126.0;16;20;9;19;25;23;16;24;8
132.0;15;18;8;18;28;22;18;24;9
138.0;16;17;9;15;28;24;15;25;11
144.0;15;18;10;14;28;23;16;25;11
150.0;14;17;9;13;30;24;16;25;12
156.0;11;19;9;15;30;24;17;23;12
162.0;12;19;11;14;30;26;15;22;11
168.0;10;20;11;15;30;25;16;22;11
174.0;9;20;12;12;30;28;15;24;10
180.0;8;21;12;14;30;28;14;24;9
186.0;5;20;10;13;33;29;15;25;10
192.0;6;18;11;14;34;30;13;25;9
198.0;6;17;14;13;34;27;12;27;10
204.0;6;16;11;15;36;27;12;26;11
210.0;7;17;10;16;37;27;8;27;11
216.0;10;16;10;14;39;25;8;28;10
222.0;9;19;11;14;38;24;8;28;9
228.0;8;20;10;13;37;26;9;28;9
234.0;9;22;9;13;38;23;9;28;9
240.0;9;23;7;13;38;24;10;28;8
246.0;8;23;7;14;39;24;10;27;8
252.0;10;23;3;13;41;26;9;27;8
258.0;10;24;7;11;40;25;10;24;9
264.0;10;20;10;13;43;23;10;22;9
270.0;9;20;10;13;46;22;9;22;9
276.0;8;18;8;13;47;24;10;22;10
282.0;7;19;7;14;47;26;11;22;7
288.0;8;19;8;14;49;25;11;19;7
294.0;7;20;7;13;52;24;10;20;7
300.0;7;21;6;13;52;23;11;21;6
306.0;6;22;5;12;51;24;13;21;6
312.0;6;21;3;12;51;27;13;21;6
318.0;7;20;2;11;54;27;13;20;6
324.0;6;20;2;12;56;27;13;18;6
330.0;6;17;4;14;57;27;11;18;6
336.0;4;19;4;15;57;26;12;18;5
342.0;4;19;4;16;57;25;11;19;5
348.0;4;18;4;16;58;27;10;18;5
354.0;5;18;4;15;59;24;11;20;4
360.0;5;20;3;15;59;24;10;18;6
366.0;3;22;3;15;60;24;11;17;5
372.0;3;22;4;15;59;24;11;17;5
378.0;3;21;6;14;60;22;9;18;7
384.0;4;20;5;17;61;22;9;15;7
390.0;4;18;6;17;60;24;10;15;6
396.0;4;17;7;16;61;22;10;16;7
402.0;4;17;9;15;61;20;11;17;6
408.0;4;16;10;15;62;21;9;17;6
414.0;4;18;9;14;64;19;8;17;7
420.0;4;18;9;16;64;18;7;17;7
426.0;4;18;7;16;67;17;8;16;7
432.0;2;19;9;15;67;16;7;17;8
438.0;2;20;8;15;68;16;7;17;7
444.0;3;20;8;17;68;15;7;15;7
450.0;4;19;8;18;68;16;8;14;5
456.0;7;17;8;19;68;16;6;13;6
462.0;7;17;6;18;69;17;5;13;8
468.0;6;17;5;19;69;17;6;13;8
474.0;5;17;6;21;66;16;6;15;8
480.0;7;15;6;18;67;16;9;17;5
486.0;8;14;6;21;65;15;10;17;4
492.0;8;13;9;18;67;14;10;17;4
498.0;6;13;7;18;69;16;9;17;5
504.0;7;13;6;20;68;15;10;16;5
510.0;4;14;8;21;69;14;10;16;4
516.0;4;13;9;20;69;14;9;18;4
522.0;4;13;9;21;69;14;10;16;4
528.0;3;13;9;20;68;16;10;17;4
534.0;3;13;8;18;68;19;10;17;4
540.0;3;14;9;15;68;18;10;17;6
546.0;4;15;8;13;68;19;10;16;7
552.0;3;14;7;15;70;19;10;16;6
558.0;3;14;6;13;69;19;12;16;8
564.0;3;12;6;14;66;20;13;18;8
570.0;3;12;6;13;66;21;13;18;8
576.0;4;11;8;14;67;20;12;15;9
582.0;4;11;8;14;66;21;11;15;10
588.0;5;12;8;13;66;20;12;15;9
594.0;6;12;7;14;67;21;10;14;9
600.0;6;12;7;14;67;23;8;14;9
606.0;5;13;5;15;66;24;9;14;9
612.0;6;11;4;15;65;25;9;15;10
618.0;7;11;6;13;66;26;8;13;10
624.0;7;11;6;13;65;26;11;13;8
630.0;6;10;8;10;67;26;12;13;8
636.0;6;10;8;10;68;25;9;14;10
642.0;7;11;9;11;66;24;9;14;9
648.0;6;11;10;10;66;26;8;13;10
654.0;9;10;11;9;65;26;9;13;8
660.0;10;10;12;9;64;26;8;13;8
666.0;10;8;15;11;65;23;7;14;7
672.0;10;8;15;12;65;23;5;14;8
678.0;9;7;13;12;67;23;8;14;7
684.0;9;7;13;12;67;23;10;14;5
690.0;7;7;11;14;70;22;10;15;4
696.0;9;5;10;14;72;22;11;14;3
702.0;8;7;10;13;71;23;11;12;5
708.0;9;8;9;16;68;20;11;13;6
714.0;11;7;8;15;69;18;12;13;7
720.0;8;7;10;15;68;18;13;13;8
726.0;8;6;9;14;68;18;12;15;10
732.0;8;10;9;15;69;15;12;15;7
738.0;9;10;9;15;69;15;11;15;7
744.0;5;12;9;15;70;15;11;16;7
750.0;4;12;9;13;69;15;13;17;8
756.0;5;12;8;14;70;14;14;14;9
762.0;6;14;6;15;68;14;12;17;8
