#auto generated file!
12.0;8;10;11;13;12;13;11;12;10
18.0;9;8;12;12;12;13;11;11;12
24.0;9;8;13;12;11;12;12;11;12
30.0;10;9;11;13;12;13;13;8;11
36.0;11;8;11;13;12;12;11;9;13
42.0;12;8;11;13;12;12;10;9;13
48.0;12;9;11;13;13;11;8;10;13
54.0;11;10;12;12;13;12;9;10;11
60.0;11;10;12;12;12;14;7;11;11
66.0;10;11;13;11;12;14;7;11;11
72.0;9;12;12;12;10;13;7;13;12
78.0;7;12;12;13;9;15;6;13;13
84.0;7;10;12;12;9;15;8;14;13
90.0;7;11;13;12;9;15;7;14;12
96.0;7;11;13;12;7;15;6;14;15
102.0;7;11;13;11;7;15;5;15;16
108.0;6;13;15;9;6;15;6;16;14
114.0;6;14;15;8;6;15;6;15;15
120.0;6;14;15;7;7;15;6;14;16
126.0;8;13;17;7;6;15;7;13;14
132.0;10;12;17;7;6;15;8;13;12
138.0;10;12;16;8;6;13;8;15;12
144.0;10;12;17;8;6;12;8;15;12
150.0;10;11;15;8;6;13;9;16;12
156.0;10;11;14;8;7;14;9;15;12
162.0;10;11;14;8;7;14;9;16;11
168.0;11;11;14;7;7;14;9;16;11
174.0;10;12;12;7;7;17;8;15;12
180.0;12;11;11;7;9;17;6;15;12
186.0;13;11;11;7;9;15;7;15;12
192.0;13;12;10;7;7;16;9;13;13
198.0;13;12;11;6;7;16;9;13;13
204.0;13;11;11;6;7;18;10;12;12
210.0;14;11;11;4;9;17;10;12;12
216.0;12;10;11;4;8;18;11;11;15
222.0;12;10;11;4;8;18;11;11;15
228.0;14;10;10;5;8;15;11;12;15
234.0;13;10;10;4;8;15;11;12;17
240.0;12;10;11;5;7;15;11;13;16
246.0;14;9;11;5;7;15;10;12;17
252.0;15;9;11;4;8;13;10;14;16
258.0;16;9;8;3;10;13;12;15;14
264.0;17;8;9;3;9;15;12;14;13
270.0;17;7;9;3;9;13;13;14;15
276.0;17;8;9;3;9;14;12;14;14
282.0;16;7;8;4;10;16;11;14;14
288.0;16;7;8;5;10;16;11;13;14
294.0;16;9;9;5;9;18;11;9;14
300.0;17;9;8;4;11;18;11;9;13
306.0;15;9;8;4;12;18;11;11;12
312.0;16;9;8;3;12;17;11;11;13
318.0;17;9;6;3;13;18;10;11;13
324.0;17;9;5;3;12;20;8;12;14
330.0;16;7;6;4;12;20;10;12;13
336.0;16;8;7;5;11;15;11;12;15
342.0;15;8;7;5;12;17;11;10;15
348.0;17;9;6;4;11;17;12;10;14
354.0;16;9;5;6;10;17;12;10;15
360.0;14;9;6;7;11;17;13;9;14
366.0;15;14;4;7;10;16;12;9;13
372.0;15;14;4;7;9;16;13;8;14
378.0;14;12;6;7;9;17;13;8;14
384.0;16;12;7;7;8;16;12;9;13
390.0;15;12;9;6;7;16;13;9;13
396.0;15;12;8;6;9;16;12;9;13
402.0;17;12;7;6;9;13;13;9;14
408.0;17;13;7;5;10;11;13;10;14
414.0;18;13;6;5;10;12;12;10;14
420.0;18;13;6;5;10;11;13;10;14
426.0;18;15;9;5;8;9;12;9;15
432.0;19;13;11;4;8;9;13;10;13
438.0;16;13;10;5;10;10;13;11;12
444.0;15;16;11;5;9;10;12;11;11
